"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"472",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",15,"R",0,"",0,15,"C",0,1,"","Cold","CORT",11,5
"473",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",15,"C",0,"",1,15,"R",0,1,"","Cold","CORT",1,15
"474",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,15,"L",1,1,"","Hot","CORT",1,15
"475",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",15,"L",0,"",0,15,"C",0,1,"","Hot","Control",1,15
"476",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",15,"R",0,"",1,15,"L",1,1,"","Cold","Control",1,15
"477",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",15,"C",1,"",1,15,"R",0,1,"","Cold","CORT",1,15
"478",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",15,"C",1,"",1,15,"C",1,1,"","Hot","Control",1,15
"479",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",15,"R",1,"",1,15,"L",0,1,"","Cold","Control",1,15
"480",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",15,"C",1,"",1,15,"R",1,1,"","Hot","CORT",2,14
"481",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,15,"L",0,1,"","Cold","CORT",1,15
"482",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",15,"L",0,"",1,15,"C",1,1,"","Hot","CORT",1,15
"483",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",15,"L",NA,"",0,15,"L",1,1,"","Hot","CORT",9,7
"484",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",15,"C",0,"",1,15,"R",1,1,"","Hot","Control",1,15
"485",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",15,"C",0,"",1,15,"C",1,1,"","Cold","CORT",2,14
"486",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",15,"R",0,"",1,15,"L",0,1,"","Cold","CORT",1,15
"487",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",15,"L",0,"",1,15,"R",1,1,"","Hot","Control",4,12
"488",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",15,"C",0,"",1,15,"R",1,1,"","Hot","Control",8,8
"489",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",15,"R",1,"",1,15,"C",0,1,"","Cold","Control",1,15
"490",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",15,"L",1,"",1,15,"L",0,1,"","Cold","CORT",1,15
"491",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",16,"R",1,"",1,16,"C",0,1,"","Hot","Control",1,16
"492",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",16,"C",1,"",1,16,"R",0,1,"","Cold","CORT",3,14
"493",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",16,"L",1,"",1,16,"L",1,1,"","Hot","CORT",1,16
"494",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",16,"L",0,"",1,16,"L",1,1,"","Cold","Control",8,9
"495",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",16,"C",1,"",1,16,"R",1,1,"","Hot","CORT",1,16
"496",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",16,"R",1,"",1,16,"C",1,1,"","Hot","Control",2,15
"497",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,16,"L",1,1,"","Hot","Control",1,16
"498",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",16,"C",1,"",1,16,"C",1,1,"","Hot","CORT",2,15
"499",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,16,"R",1,1,"","Cold","CORT",1,16
"500",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,16,"C",1,1,"","Cold","Control",2,15
"501",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",16,"C",1,"",1,16,"L",1,1,"","Hot","Control",9,8
"502",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,16,"C",0,1,"","Cold","CORT",1,16
"503",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",16,"R",1,"",1,16,"R",0,1,"","Hot","CORT",1,16
"504",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",16,"C",0,"",1,16,"C",0,1,"","Hot","CORT",3,14
"505",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",16,"R",0,"",1,16,"R",0,1,"","Cold","Control",5,12
"506",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",16,"L",0,"",1,16,"L",1,1,"","Hot","CORT",3,14
"507",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,16,"C",1,1,"","Hot","Control",1,16
"508",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,16,"C",1,1,"","Cold","Control",8,9
"509",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",16,"L",1,"",1,16,"L",1,1,"","Cold","CORT",11,6
"510",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",16,"R",1,"",1,16,"L",0,1,"","Cold","CORT",1,16
"511",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",16,"C",1,"",1,16,"R",1,1,"","Hot","CORT",1,16
"512",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",16,"L",0,"",0,16,"R",0,1,"","Hot","Control",1,16
"513",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",16,"C",1,"",1,16,"C",1,1,"","Cold","Control",1,16
"514",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",16,"C",1,"",1,16,"L",1,1,"","Cold","CORT",1,16
"515",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",16,"L",0,"",1,16,"R",0,1,"","Hot","Control",1,16
"516",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",16,"C",0,"",1,16,"C",1,1,"","Cold","Control",1,16
"517",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,16,"C",1,1,"","Hot","CORT",2,15
"518",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",16,"L",0,"",1,16,"L",0,1,"","Cold","CORT",1,16
"519",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",16,"C",0,"",1,16,"L",0,1,"","Hot","CORT",1,16
"520",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",0,"",0,16,"R",1,1,"","Hot","CORT",9,8
"521",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,16,"C",1,1,"","Hot","Control",1,16
"522",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,16,"R",0,1,"","Cold","CORT",2,15
"523",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",16,"C",0,"",1,16,"L",0,1,"","Cold","CORT",1,16
"524",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",16,"R",0,"",1,16,"C",1,1,"","Hot","Control",4,13
"525",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",16,"L",0,"",1,16,"C",1,1,"","Hot","Control",8,9
"526",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",16,"R",0,"",1,16,"L",0,1,"","Cold","Control",1,16
"527",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",16,"C",1,"",1,16,"R",0,1,"","Cold","CORT",1,16
"528",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",17,"L",1,"",1,17,"C",1,1,"","Hot","Control",1,17
"529",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",17,"C",0,"",1,17,"R",0,1,"","Cold","CORT",3,15
"530",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"L",0,1,"","Hot","CORT",1,17
"531",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",17,"L",1,"",1,17,"L",1,1,"","Cold","Control",8,10
"532",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"R",1,1,"","Hot","CORT",1,17
"533",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",17,"C",0,"",1,17,"C",0,1,"","Hot","Control",2,16
"534",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",17,"L",0,"",1,17,"C",1,1,"","Hot","Control",1,17
"535",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",17,"C",1,"",1,17,"R",1,1,"","Hot","CORT",2,16
"536",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"C",1,1,"","Cold","CORT",1,17
"537",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",17,"R",0,"",1,17,"R",1,1,"","Cold","Control",2,16
"538",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",17,"L",1,"",1,17,"C",1,1,"","Hot","Control",9,9
"539",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",17,"C",1,"",1,17,"R",1,1,"","Cold","CORT",1,17
"540",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",17,"L",1,"",1,17,"L",0,1,"","Hot","CORT",1,17
"541",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"C",1,1,"","Hot","CORT",3,15
"542",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",17,"L",1,"",1,17,"R",0,1,"","Cold","Control",5,13
"543",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",17,"C",1,"",1,17,"L",0,1,"","Hot","CORT",3,15
"544",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",17,"R",1,"",1,17,"C",1,1,"","Hot","Control",1,17
"545",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",17,"L",0,"",1,17,"C",0,1,"","Cold","Control",8,10
"546",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",17,"C",0,"",1,17,"L",1,1,"","Cold","CORT",11,7
"547",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",17,"R",1,"",1,17,"R",1,1,"","Cold","CORT",1,17
"548",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",17,"R",1,"",1,17,"L",1,1,"","Hot","CORT",1,17
"549",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",17,"C",0,"",1,17,"L",1,1,"","Hot","Control",1,17
"550",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",17,"R",1,"",1,17,"R",0,1,"","Cold","Control",1,17
"551",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",17,"L",1,"",1,17,"C",1,1,"","Cold","CORT",1,17
"552",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",17,"R",1,"",1,17,"R",0,0,"","Hot","Control",1,17
"553",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"L",0,1,"","Cold","Control",1,17
"554",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"C",1,1,"","Hot","CORT",2,16
"555",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",17,"C",0,"",1,17,"L",1,1,"","Cold","CORT",1,17
"556",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",17,"C",1,"",1,17,"C",1,1,"","Hot","CORT",1,17
"557",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",0,17,"R",1,1,"","Hot","CORT",9,9
"558",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,17,"L",1,1,"","Hot","Control",1,17
"559",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,17,"C ",1,1,"","Cold","CORT",2,16
"560",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",17,"R",1,"",1,17,"L",0,1,"","Cold","CORT",1,17
"561",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",17,"L",0,"",1,17,"R",1,1,"","Hot","Control",4,14
"562",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",17,"L",0,"",1,17,"C",1,1,"","Hot","Control",8,10
"563",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",17,"C",1,"",1,17,"L",0,1,"","Cold","Control",1,17
"564",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",17,"R",1,"",1,17,"R",0,1,"","Cold","CORT",1,17
"565",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"","Hot","Control",1,18
"566",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Cold","CORT",3,16
"567",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",18,"R",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT",1,18
"568",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",18,"L",0,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control",8,11
"569",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT",1,18
"570",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",18,"R",1,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control",2,17
"571",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",18,"L",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control",1,18
"572",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",18,"C",1,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT",2,17
"573",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Cold","CORT",1,18
"574",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Cold","Control",2,17
"575",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",18,"L",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","Control",9,10
"576",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",0,1,"","Cold","CORT",1,18
"577",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Hot","CORT",1,18
"578",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT",3,16
"579",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",18,"L",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control",5,14
"580",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT",3,16
"581",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control",1,18
"582",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",18,"L",0,"1 cricket given after the test",1,18,"L",1,1,"","Cold","Control",8,11
"583",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","CORT",11,8
"584",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",18,"C",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","CORT",1,18
"585",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",18,"R",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT",1,18
"586",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Hot","Control",1,18
"587",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","Control",1,18
"588",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",18,"R",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","CORT",1,18
"589",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",18,"C",0,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control",1,18
"590",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","Control",1,18
"591",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",18,"R",0,"1 cricket given after the test",1,18,"R",0,1,"","Hot","CORT",2,17
"592",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",18,"R",0,"1 cricket given after the test",0,18,"C",1,1,"","Cold","CORT",1,18
"593",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",18,"R",0,"1 cricket given after the test",1,18,"C",1,1,"","Hot","CORT",1,18
"594",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",0,"1 cricket given after the test",0,18,"R",0,1,"","Hot","CORT",9,10
"595",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",18,"C",1,"1 cricket given after the test",1,18,"L",1,1,"","Hot","Control",1,18
"596",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",18,"L",1,"1 cricket given after the test",1,18,"R",1,1,"","Cold","CORT",2,17
"597",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",18,"R",0,"1 cricket given after the test",1,18,"L",0,1,"","Cold","CORT",1,18
"598",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",18,"C",1,"1 cricket given after the test",1,18,"C",1,1,"","Hot","Control",4,15
"599",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",18,"L",0,"1 cricket given after the test",1,18,"R",1,1,"","Hot","Control",8,11
"600",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",18,"C",1,"1 cricket given after the test",1,18,"C",0,1,"","Cold","Control",1,18
"601",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",18,"R",1,"1 cricket given after the test",1,18,"L",0,1,"","Cold","CORT",1,18
"602",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",19,"R",0,"2 crickets given after the test",1,19,"R",1,1,"","Hot","Control",1,19
"603",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",19,"L",1,"2 crickets given after the test",1,19,"L",1,1,"","Cold","CORT",3,17
"604",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",19,"C",0,"2 crickets given after the test",1,19,"C",0,1,"","Hot","CORT",1,19
"605",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control",8,12
"606",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",19,"R",1,"2 crickets given after the test",1,19,"R",1,1,"","Hot","CORT",1,19
"607",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"","Hot","Control",2,18
"608",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"","Hot","Control",1,19
"609",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","CORT",2,18
"610",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",19,"C",0,"2 crickets given after the test",1,19,"L",0,1,"","Cold","CORT",1,19
"611",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",19,"R",0,"2 crickets given after the test",1,19,"R",0,1,"","Cold","Control",2,18
"612",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",19,"L",1,"2 crickets given after the test",1,19,"R",0,1,"","Hot","Control",9,11
"613",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",0,1,"","Cold","CORT",1,19
"614",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",19,"C",1,"2 crickets given after the test",1,19,"L",1,1,"","Hot","CORT",1,19
"615",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"","Hot","CORT",3,17
"616",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",19,"C",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","Control",5,15
"617",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",19,"L",0,"2 crickets given after the test",1,19,"R",1,1,"","Hot","CORT",3,17
"618",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","Control",1,19
"619",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"","Cold","Control",8,12
"620",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",19,"R",1,"2 crickets given after the test",1,19,"R",0,1,"","Cold","CORT",11,9
"621",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",19,"C",1,"2 crickets given after the test",1,19,"C",0,1,"","Cold","CORT",1,19
"622",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",19,"L",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","CORT",1,19
"623",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",19,"R",0,"2 crickets given after the test",1,19,"L",1,1,"","Hot","Control",1,19
"624",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",19,"C",0,"2 crickets given after the test",1,19,"R",1,1,"","Cold","Control",1,19
"625",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",19,"R",1,"2 crickets given after the test",1,19,"C",1,1,"","Cold","CORT",1,19
"626",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","Control",1,19
"627",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",19,"L",1,"2 crickets given after the test",1,19,"R",0,1,"","Cold","Control",1,19
"628",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",19,"R",1,"2 crickets given after the test",1,19,"L",0,1,"","Hot","CORT",2,18
"629",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",19,"C",0,"2 crickets given after the test",0,19,"R",0,1,"","Cold","CORT",1,19
"630",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",19,"L",1,"2 crickets given after the test",1,19,"C",1,1,"","Hot","CORT",1,19
