"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1140",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",31,"C",1,"",1,"31","C",1,1,"","Cold","CORT"
"1141",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",31,"R",1,"",1,"31","C",1,1,"","Cold","CORT"
"1142",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",31,"R",1,"",1,"31","L",1,1,"","Cold","Control"
"1143",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",31,"L",1,"",1,"31","L",1,1,"","Hot","Control"
"1144",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,"31","C",0,1,"","Cold","Control"
"1145",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",31,"C",1,"",1,"31","C",0,1,"","Cold","CORT"
"1146",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",31,"L",1,"",1,"31","R",1,1,"","Cold","CORT"
"1147",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",31,"R",0,"",1,"31","C",1,1,"","Hot","CORT"
"1148",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,"32","C",1,1,"","Cold","Control"
"1149",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",32,"R",0,"",1,"32","L",1,1,"","Hot","Control"
"1150",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,"32","C",1,1,"","Hot","Control"
"1151",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,"32","L",1,1,"","Cold","Control"
"1152",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",32,"L",1,"",1,"32","C",1,1,"","Hot","CORT"
"1153",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,"32","L",1,1,"","Hot","CORT"
"1154",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",32,"R",0,"",1,"32","R",1,1,"","Hot","Control"
"1155",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,"32","R",0,1,"","Hot","Control"
"1156",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",32,"C",1,"",1,"32","R",0,1,"","Cold","Control"
"1157",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",32,"C",1,"",1,"32","L",0,1,"","Hot","Control"
"1158",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,"32","L",1,1,"","Cold","CORT"
"1159",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",32,"R",0,"",1,"32","R",0,1,"","Hot","CORT"
"1160",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",32,"C",1,"",1,"32","R",1,1,"","Hot","Control"
"1161",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",32,"L",0,"",1,"32","R",1,1,"","Cold","CORT"
"1162",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,"32","R",1,1,"","Cold","CORT"
"1163",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",32,"C",1,"",1,"32","C",1,1,"","Hot","CORT"
"1164",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",32,"R",0,"Shelter left for 2 min after the beginning",1,"32","L",0,1,"","Cold","CORT"
"1165",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,"32","R",1,1,"","Cold","Control"
"1166",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",32,"L",0,"",1,"32","L",1,1,"","Cold","CORT"
"1167",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,"32","C",1,1,"","Hot","CORT"
"1168",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,"32","L",1,1,"","Hot","Control"
"1169",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",32,"L",0,"",1,"32","C",1,1,"","Cold","CORT"
"1170",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,"32","R",1,1,"","Hot","Control"
"1171",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",32,"L",0,"",1,"32","L",0,1,"","Cold","Control"
"1172",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,"32","C",1,1,"","Hot","CORT"
"1173",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,"32","C",1,1,"","Hot","CORT"
"1174",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,"32","L",0,1,"","Hot","CORT"
"1175",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",32,"C",1,"",1,"32","R",0,1,"","Hot","Control"
"1176",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",32,"C",1,"",1,"32","L",0,1,"","Hot","CORT"
"1177",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",32,"C",0,"",1,"32","C",1,1,"","Cold","CORT"
"1178",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",32,"R",1,"",1,"32","C",1,1,"","Cold","CORT"
"1179",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",32,"L",1,"",1,"32","L",1,1,"","Cold","Control"
"1180",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",32,"L",1,"",1,"32","L",0,1,"","Hot","Control"
"1181",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,"32","L",0,1,"","Cold","Control"
"1182",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",32,"C",1,"",1,"32","C",1,1,"","Cold","CORT"
"1183",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",32,"C",1,"",1,"32","C",1,1,"","Cold","CORT"
"1184",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",32,"R",1,"",1,"32","R",0,1,"","Hot","CORT"
"1185",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",33,"L",1,"",1,"33","R",0,1,"","Cold","Control"
"1186",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",33,"C",1,"",1,"33","L",1,1,"","Hot","Control"
"1187",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,"33","L",1,1,"","Hot","Control"
"1188",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",33,"L",0,"",1,"33","C",1,1,"","Cold","Control"
"1189",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",33,"R",0,"",1,"33","C",1,1,"","Hot","CORT"
"1190",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",33,"C",0,"",1,"33","L",0,1,"","Hot","CORT"
"1191",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",33,"L",1,"",1,"33","R",0,1,"","Hot","Control"
"1192",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,"33","C",1,1,"","Hot","Control"
"1193",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",33,"R",0,"",1,"33","L",0,1,"","Cold","Control"
"1194",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",33,"L",0,"",1,"33","C",1,1,"","Hot","Control"
"1195",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,"33","R",0,1,"","Cold","CORT"
"1196",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,"33","R",1,1,"","Hot","CORT"
"1197",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",33,"C",1,"",1,"33","R",0,1,"","Hot","Control"
"1198",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",33,"L",1,"",1,"33","R",1,1,"","Cold","CORT"
"1199",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,"33","C",1,1,"","Cold","CORT"
"1200",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",33,"R",1,"",1,"33","R",1,1,"","Hot","CORT"
"1201",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",33,"C",1,"",1,"33","L",1,1,"","Cold","CORT"
"1202",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",33,"L",1,"",1,"33","R",1,1,"","Cold","Control"
"1203",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",33,"L",0,"",1,"33","R",0,1,"","Cold","CORT"
"1204",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",33,"R",1,"",1,"33","L",1,1,"","Hot","CORT"
"1205",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",33,"C",1,"",1,"33","L",1,1,"","Hot","Control"
"1206",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",33,"C",1,"",1,"33","R",0,1,"","Cold","CORT"
"1207",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",33,"R",1,"",1,"33","C",1,1,"","Hot","Control"
"1208",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",33,"L",0,"",1,"33","L",1,1,"","Cold","Control"
"1209",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,"33","L",1,1,"","Hot","CORT"
"1210",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,"33","C",0,1,"","Hot","CORT"
"1211",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",33,"R",1,"",1,"33","C",1,1,"","Hot","CORT"
"1212",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",33,"R",1,"",1,"33","R",0,1,"","Hot","Control"
"1213",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,"33","R",0,1,"","Hot","CORT"
"1214",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,"33","C",1,1,"","Cold","CORT"
"1215",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",33,"C",1,"",1,"33","L",1,1,"","Cold","CORT"
"1216",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",33,"C",0,"",1,"33","L",1,1,"","Cold","Control"
"1217",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",33,"L",0,"",1,"33","C",1,1,"","Hot","Control"
"1218",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",33,"R",0,"",1,"33","L",1,1,"","Cold","Control"
"1219",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",33,"R",0,"",1,"33","C",0,1,"","Cold","CORT"
"1220",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",33,"R",0,"",1,"33","C",1,1,"","Cold","CORT"
"1221",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",33,"R",0,"",1,"33","L",1,1,"","Hot","CORT"
"1222",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",34,"L",1,"",1,"34","R",1,1,"","Cold","Control"
"1223",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",34,"C",1,"",1,"34","C",0,1,"","Hot","Control"
"1224",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",34,"R",1,"",1,"34","L",0,1,"","Hot","Control"
"1225",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",34,"R",1,"",1,"34","L",1,1,"","Cold","Control"
"1226",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,"34","R",1,1,"","Hot","CORT"
"1227",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",34,"R",0,"",1,"34","L",0,1,"","Hot","CORT"
"1228",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",34,"C",0,"",1,"34","C",1,1,"","Hot","Control"
"1229",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",34,"L",0,"",1,"34","C",1,1,"","Hot","Control"
"1230",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,"34","L",0,1,"","Cold","Control"
"1231",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",34,"R",1,"",1,"34","R",1,1,"","Hot","Control"
"1232",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",34,"R",0,"",1,"34","R",0,1,"","Cold","CORT"
"1233",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",34,"L",1,"Ramps in the opposite direction, position recorded from the feeder",1,"34","L",1,1,"","Hot","CORT"
"1234",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",34,"R",1,"",1,"34","R",0,1,"","Hot","Control"
"1235",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",34,"R",1,"",1,"34","L",0,1,"","Cold","CORT"
"1236",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",34,"C",1,"",1,"34","R",1,1,"","Cold","CORT"
"1237",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",34,"L",1,"",1,"34","R",1,1,"","Hot","CORT"
"1238",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",34,"C",1,"",1,"34","R",0,1,"","Cold","CORT"
"1239",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,"34","L",1,1,"","Cold","Control"
"1240",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",34,"L",0,"",1,"34","R",1,1,"","Cold","CORT"
"1241",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,"34","L",1,1,"","Hot","CORT"
"1242",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,"34","C",1,1,"","Hot","Control"
"1243",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",34,"C",1,"",1,"34","C",0,1,"","Cold","CORT"
"1244",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,"34","C",0,1,"","Hot","Control"
"1245",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",34,"C",1,"",1,"34","C",1,1,"","Cold","Control"
"1246",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",34,"L",1,"",1,"34","R",1,1,"","Hot","CORT"
"1247",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",34,"C",1,"",1,"34","C",1,1,"","Hot","CORT"
"1248",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,"34","L",0,1,"","Hot","CORT"
"1249",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",34,"C",1,"",1,"34","C",0,1,"","Hot","Control"
"1250",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",34,"C",1,"",1,"34","C",1,1,"","Hot","CORT"
"1251",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",34,"R",1,"",1,"34","L",0,1,"","Cold","CORT"
"1252",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",34,"C",1,"",1,"34","C",1,1,"","Cold","CORT"
"1253",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",34,"R",0,"",1,"34","L",1,1,"","Cold","Control"
"1254",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",34,"L",1,"",1,"34","R",1,1,"","Hot","Control"
"1255",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",34,"R",1,"",1,"34","C",1,1,"","Cold","Control"
"1256",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",34,"C",1,"",1,"34","R",0,1,"","Cold","CORT"
"1257",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",34,"L",0,"",1,"34","R",0,1,"","Cold","CORT"
"1258",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",34,"L",1,"",1,"34","L",1,1,"","Hot","CORT"
"1259",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",35,"L",1,"",1,"35","C",1,1,"","Cold","Control"
"1260",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",35,"C",1,"",1,"35","C",1,1,"","Hot","Control"
"1261",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,"35","R",0,1,"","Hot","Control"
"1262",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",35,"R",0,"",1,"35","L",1,1,"","Cold","Control"
"1263",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",35,"R",1,"",1,"35","C",1,1,"","Hot","CORT"
"1264",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",35,"R",0,"",1,"35","L",1,1,"","Hot","CORT"
"1265",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",35,"R",1,"",1,"35","R",1,1,"","Hot","Control"
"1266",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",35,"R",1,"",1,"35","L",0,1,"","Hot","Control"
"1267",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,"35","L",0,1,"","Cold","Control"
"1268",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",35,"C",1,"",1,"35","R",1,1,"","Hot","Control"
"1269",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",0,"",1,"35","R",1,1,"","Cold","CORT"
"1270",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,"35","R",1,1,"","Hot","CORT"
"1271",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,"35","R",1,1,"","Hot","Control"
"1272",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,"35","C",1,1,"","Cold","CORT"
"1273",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,"35","L",0,1,"","Cold","CORT"
"1274",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,"35","C",1,1,"","Hot","CORT"
"1275",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",35,"L",1,"",1,"35","L",0,1,"","Cold","CORT"
"1276",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,"35","L",1,1,"","Cold","Control"
"1277",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",35,"L",1,"",1,"35","C",1,1,"","Cold","CORT"
"1278",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,"35","C",0,1,"","Hot","CORT"
"1279",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",35,"C",1,"",1,"35","L",0,1,"","Hot","Control"
"1280",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",35,"L",1,"",1,"35","L",1,1,"","Cold","CORT"
"1281",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",35,"C",0,"",1,"35","R",1,1,"","Hot","Control"
"1282",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",35,"R",1,"",1,"35","L",0,1,"","Cold","Control"
"1283",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",35,"C",1,"",1,"35","R",1,1,"","Hot","CORT"
"1284",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,"35","C",1,1,"","Hot","CORT"
"1285",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,"35","R",1,1,"","Hot","CORT"
"1286",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",35,"R",1,"",1,"35","C",1,1,"","Hot","Control"
"1287",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,"35","R",0,1,"","Hot","CORT"
"1288",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,"35","C",1,1,"","Cold","CORT"
"1289",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",35,"C",1,"",1,"35","R",0,1,"","Cold","CORT"
"1290",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",35,"R",0,"",1,"35","C",1,1,"","Cold","Control"
"1291",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",35,"L",0,"",1,"35","L",0,1,"","Hot","Control"
"1292",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",35,"R",1,"",1,"35","R",0,1,"","Cold","Control"
"1293",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",35,"L",1,"",1,"35","L",0,1,"","Cold","CORT"
"1294",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",35,"C",1,"",1,"35","R",0,1,"","Cold","CORT"
"1295",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",35,"R",0,"",1,"35","C",1,1,"","Hot","CORT"
"1296",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,"36","L",0,1,"","Cold","Control"
"1297",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","Control"
"1298",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,"36","R",0,1,"","Hot","Control"
"1299",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",36,NA,NA,NA,NA,"36","L",1,1,"","Cold","Control"
"1300",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",36,NA,NA,NA,NA,"36","L",1,1,"","Hot","CORT"
"1301",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",36,NA,NA,NA,NA,"36","R",0,1,"","Hot","CORT"
"1302",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",36,NA,NA,NA,NA,"36","R",1,1,"","Hot","Control"
