"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1498",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",32,"R",NA,"",0,32,"L",1,1,"","Hot","Control"
"1499",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",32,"C",0,"",1,32,"C",NA,0,"","Hot","Control"
"1500",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",32,"C",NA,"Wrong feeder",0,32,"L",1,1,"","Hot","CORT"
"1501",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",32,"R",1,"",1,32,"R",0,1,"","Hot","CORT"
"1502",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",32,"C",0,"",1,32,"C",1,1,"","Cold","CORT"
"1503",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",32,"C",1,"",1,32,"C",1,1,"","Hot","Control"
"1504",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",32,"C",1,"",1,32,"L",1,1,"","Hot","CORT"
"1505",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",33,"C",1,"",1,33,"R",0,1,"","Hot","Control"
"1506",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",33,"L",0,"",1,33,"R",1,1,"","Hot","CORT"
"1507",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",33,"L",1,"",1,33,"C",1,1,"","Cold","Control"
"1508",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,33,"C",1,1,"","Cold","CORT"
"1509",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,33,"L",1,1,"","Cold","Control"
"1510",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",33,"C",1,"",1,33,"C",1,1,"","Cold","Control"
"1511",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",33,"C",0,"",1,33,"C",1,1,"","Hot","CORT"
"1512",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",33,"C",1,"",1,33,"C",1,1,"","Hot","Control"
"1513",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",33,"C",1,"",1,33,"R",1,1,"","Cold","CORT"
"1514",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",33,"R",NA,"",0,33,"C",1,1,"","Hot","Control"
"1515",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",33,"L",1,"",1,33,"R",0,1,"","Cold","Control"
"1516",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",33,"R",0,"",1,33,"C",1,1,"","Hot","CORT"
"1517",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","CORT"
"1518",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",33,"C",1,"",1,33,"L",1,1,"","Cold","CORT"
"1519",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"","Cold","Control"
"1520",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"","Hot","Control"
"1521",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",33,"L",1,"",1,33,"L",0,1,"","Cold","Control"
"1522",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",33,"C",0,"",1,33,"C",1,1,"","Cold","CORT"
"1523",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",33,"R",1,"",1,33,"L",0,1,"","Hot","Control"
"1524",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",33,"L",0,"",1,33,"R",1,1,"","Hot","CORT"
"1525",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",33,"R",1,"",1,33,"L",0,1,"","Cold","CORT"
"1526",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",33,"R",0,"",1,33,"R",1,1,"","Cold","CORT"
"1527",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",33,"L",1,"",1,33,"L",0,1,"","Cold","CORT"
"1528",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",33,"L",1,"",1,33,"R",1,1,"","Cold","Control"
"1529",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",33,"R",1,"",1,33,"C",0,1,"","Hot","Control"
"1530",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",33,"L",1,"",1,33,"L",0,1,"","Hot","Control"
"1531",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"C",0,1,"","Hot","CORT"
"1532",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",33,"L",0,"",1,33,"L",1,1,"","Cold","Control"
"1533",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",33,"L",0,"",1,33,"R",1,1,"","Cold","Control"
"1534",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",33,"R",1,"",1,33,"C",0,1,"","Hot","CORT"
"1535",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",33,"C",1,"",1,33,"L",0,1,"","Hot","Control"
"1536",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"C",1,1,"","Hot","CORT"
"1537",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"R",0,1,"","Hot","Control"
"1538",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",33,"L",0,"",1,33,"L",1,1,"","Cold","Control"
"1539",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",33,"L",0,"",1,33,"C",1,1,"","Hot","CORT"
"1540",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",33,"L",1,"",1,33,"C",1,1,"","Cold","Control"
"1541",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",33,"C",1,"",1,33,"C",0,1,"","Cold","Control"
"1542",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",33,"C",0,"",1,33,"L",1,1,"","Cold","CORT"
"1543",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",33,"R",1,"",1,33,"R",0,1,"Shelter left for 6 min from the beginning","Cold","CORT"
"1544",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"R",1,1,"","Cold","CORT"
"1545",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",33,"R",NA,"",0,33,"C",NA,0,"","Hot","Control"
"1546",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",33,"R",1,"",1,33,"R",0,1,"","Hot","Control"
"1547",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",33,"R",1,"",1,33,"C",1,1,"","Hot","CORT"
"1548",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",33,"R",1,"",1,33,"R",1,1,"","Hot","CORT"
"1549",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",33,"C",1,"",1,33,"L",0,1,"","Cold","CORT"
"1550",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",33,"R",1,"",1,33,"L",1,1,"","Hot","Control"
"1551",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",33,"C",1,"",1,33,"R",0,1,"","Hot","CORT"
"1552",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",34,"R",0,"",1,34,"C",1,1,"","Hot","Control"
"1553",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",34,"R",0,"",1,34,"R",1,1,"","Hot","CORT"
"1554",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"","Cold","Control"
"1555",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",34,"L",0,"",1,34,"C",0,1,"","Cold","CORT"
"1556",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",34,"C",1,"",1,34,"R",1,1,"","Cold","Control"
"1557",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",34,"L",1,"",1,34,"C",1,1,"","Cold","Control"
"1558",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",34,"C",1,"",1,34,"R",1,1,"","Hot","CORT"
"1559",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"","Hot","Control"
"1560",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",34,"C",1,"",1,34,"C",1,1,"","Cold","CORT"
"1561",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",34,"C",NA,"",0,34,"L",1,1,"","Hot","Control"
"1562",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","Control"
"1563",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",34,"R",0,"",1,34,"L",1,1,"","Hot","CORT"
"1564",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",34,"R",0,"",1,34,"L",0,1,"","Hot","CORT"
"1565",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",34,"L",1,"",1,34,"C",1,1,"","Cold","CORT"
"1566",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",34,"C",1,"",1,34,"L",1,1,"","Cold","Control"
"1567",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","Control"
"1568",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",34,"R",0,"",1,34,"R",1,1,"","Cold","Control"
"1569",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",34,"L",0,"",1,34,"R",0,1,"","Cold","CORT"
"1570",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",34,"L",1,"",1,34,"C",0,0,"","Hot","Control"
"1571",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",34,"R",1,"",1,34,"L",1,1,"","Hot","CORT"
"1572",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",34,"R",1,"",1,34,"C",0,1,"","Cold","CORT"
"1573",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",34,"R",1,"",1,34,"C",1,1,"","Cold","CORT"
"1574",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",34,"R",1,"",1,34,"C",1,1,"","Cold","CORT"
"1575",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",34,"R",0,"",1,34,"L",1,1,"","Cold","Control"
"1576",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",34,"C",1,"",1,34,"C",1,1,"","Hot","Control"
"1577",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",34,"R",0,"",1,34,"R",0,1,"","Hot","Control"
"1578",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",34,"C",1,"",1,34,"C",1,1,"","Hot","CORT"
"1579",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",34,"L",1,"",1,34,"L",1,1,"","Cold","Control"
"1580",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",34,"L",1,"",1,34,"L",1,1,"","Cold","Control"
"1581",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",34,"L",1,"",1,34,"L",1,1,"","Hot","CORT"
"1582",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",34,"L",0,"",1,34,"C",1,1,"","Hot","Control"
"1583",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,34,"R",1,1,"","Hot","CORT"
"1584",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"R",1,"",1,34,"L",0,1,"","Hot","Control"
"1585",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",34,"C",1,"",1,34,"L",1,1,"","Cold","Control"
"1586",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",34,"R",0,"",1,34,"R",0,1,"","Hot","CORT"
"1587",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",34,"C",1,"",1,34,"C",1,1,"","Cold","Control"
"1588",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"R",0,1,"","Cold","Control"
"1589",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",34,"R",0,"",1,34,"L",1,1,"","Cold","CORT"
"1590",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",34,"R",1,"",1,34,"R",0,1,"","Cold","CORT"
"1591",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",34,"R",0,"",1,34,"C",1,1,"","Cold","CORT"
"1592",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",34,"C",1,"",1,34,"R",1,1,"","Hot","Control"
"1593",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",34,"R",1,"",1,34,"L",1,1,"","Hot","Control"
"1594",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",34,"L",0,"",1,34,"R",0,1,"","Hot","CORT"
"1595",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",34,"C",1,"",1,34,"L",0,0,"","Hot","CORT"
"1596",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",34,"L",1,"",1,34,"C",1,1,"","Cold","CORT"
"1597",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",34,"L",0,"",1,34,"R",0,1,"","Hot","Control"
"1598",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",34,"R",1,"",1,34,"R",1,1,"","Hot","CORT"
"1599",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",35,"C",1,"",1,35,"R",1,1,"","Hot","Control"
"1600",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","CORT"
"1601",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"1602",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",35,"R",0,"",1,35,"C",1,1,"","Cold","CORT"
"1603",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"1604",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"1605",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,35,"C",1,1,"","Hot","CORT"
"1606",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",35,"R",0,"",1,35,"L",1,1,"","Hot","Control"
"1607",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"R",1,1,"","Cold","CORT"
"1608",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",35,"R",1,"",1,35,"R",1,1,"","Hot","Control"
"1609",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",35,"R",0,"",1,35,"C",1,1,"","Cold","Control"
"1610",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",35,"L",1,"",1,35,"L",1,1,"","Hot","CORT"
"1611",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",35,"C",1,"",1,35,"L",1,1,"","Hot","CORT"
"1612",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"1613",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"1614",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",35,"R",1,"",1,35,"L",0,1,"","Hot","Control"
"1615",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",35,"L",1,"",1,35,"L",1,1,"","Cold","Control"
"1616",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"R",0,"",1,35,"L",1,1,"","Cold","CORT"
"1617",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",35,"R",1,"",1,35,"R",1,1,"","Hot","Control"
"1618",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,35,"L",0,1,"","Hot","CORT"
"1619",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",35,"R",1,"",1,35,"R",1,1,"","Cold","CORT"
"1620",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"1621",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",35,"C",1,"",1,35,"R",0,1,"","Cold","CORT"
"1622",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"1623",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",35,"C",0,"",1,35,"R",1,1,"","Hot","Control"
"1624",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"C",0,1,"","Hot","Control"
"1625",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",0,1,"","Hot","CORT"
"1626",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",35,"C",1,"",1,35,"C",1,1,"","Cold","Control"
"1627",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",35,"L",0,"",1,35,"C",1,1,"","Cold","Control"
"1628",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",35,"L",1,"",1,35,"L",1,1,"","Hot","CORT"
"1629",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",35,"R",1,"",1,35,"L",0,1,"","Hot","Control"
"1630",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"C",1,"",1,35,"L",0,1,"","Hot","CORT"
"1631",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"R",1,"",1,35,"L",1,1,"","Hot","Control"
"1632",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",35,"L",1,"",1,35,"R",0,1,"","Cold","Control"
"1633",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",35,"R",1,"",1,35,"L",1,1,"","Hot","CORT"
"1634",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",35,"L",1,"",1,35,"C",1,1,"","Cold","Control"
"1635",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",35,"L",1,"",1,35,"C",0,1,"","Cold","Control"
"1636",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",35,"C",1,"",1,35,"L",0,1,"","Cold","CORT"
"1637",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",35,"C",1,"",1,35,"C",0,1,"","Cold","CORT"
"1638",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",0,1,"","Cold","CORT"
"1639",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",35,"C",0,"",1,35,"R",1,1,"","Hot","Control"
"1640",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",35,"R",1,"",1,35,"L",0,0,"","Hot","Control"
"1641",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",1,1,"","Hot","CORT"
"1642",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",35,"L",0,"",1,35,"R",1,1,"","Hot","CORT"
"1643",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",35,"C",0,"",1,35,"L",0,0,"","Cold","CORT"
"1644",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",35,"R",1,"",1,35,"R",0,1,"","Hot","Control"
"1645",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",35,"R",1,"",1,35,"L",1,1,"","Hot","CORT"
"1646",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"1647",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"1648",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"1649",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","CORT"
"1650",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"1651",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"L",0,1,"","Cold","Control"
"1652",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","CORT"
"1653",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Hot","Control"
"1654",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",36,NA,NA,NA,NA,36,"R",0,1,"","Cold","CORT"
"1655",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","Control"
"1656",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Cold","Control"
"1657",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"1658",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Hot","CORT"
"1659",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Cold","CORT"
"1660",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","Control"
"1661",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",36,NA,NA,NA,NA,36,"R",1,1,"","Hot","Control"
"1662",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Cold","Control"
"1663",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",36,NA,NA,NA,NA,36,"L",1,1,"","Cold","CORT"
"1664",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",36,NA,NA,NA,NA,36,"L",NA,0,"","Hot","Control"
"1665",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",36,NA,NA,NA,NA,36,"C",1,1,"","Hot","CORT"
