"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1965",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"1966",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,25,"R",1,1,"","Cold","Control",1,25
"1967",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",25,"R",0,"",1,25,"C",1,1,"","Hot","CORT",1,25
"1968",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",25,"C",1,"",1,25,"R",0,1,"","Cold","CORT",1,25
"1969",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",25,"R",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1970",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",25,"L",1,"",1,25,"C",0,1,"","Cold","CORT",1,25
"1971",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",25,"C",0,"",1,25,"L",1,1,"","Cold","Control",1,25
"1972",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"1973",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",25,"C",1,"",1,25,"C",1,1,"","Hot","CORT",1,25
"1974",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"R",0,1,"","Hot","CORT",1,25
"1975",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",25,"R",0,"",1,25,"R",1,1,"","Hot","Control",1,25
"1976",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",25,"C",1,"",1,25,"L",0,1,"","Hot","Control",1,25
"1977",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,25,"R",0,1,"","Cold","Control",1,25
"1978",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",25,"C",1,"",1,25,"L",0,1,"","Hot","Control",1,25
"1979",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1980",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"1981",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",25,"L",1,"",1,25,"R",1,1,"","Hot","CORT",1,25
"1982",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",25,"C",1,"",1,25,"R",0,1,"","Cold","Control",1,25
"1983",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",25,"L",0,"",1,25,"L",1,1,"","Cold","Control",1,25
"1984",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",25,"L",1,"",1,25,"R",1,1,"","Hot","CORT",1,25
"1985",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",25,"C",1,"",1,25,"L",0,1,"","Hot","Control",1,25
"1986",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,25,"C",1,1,"","Hot","CORT",1,25
"1987",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",1,1,"","Hot","Control",1,25
"1988",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"R",1,1,"","Hot","CORT",1,25
"1989",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",25,"L",0,"",1,25,"R",1,1,"","Hot","Control",1,25
"1990",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1991",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"L",1,1,"","Cold","Control",1,25
"1992",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1993",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"R",0,1,"","Hot","CORT",1,25
"1994",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1995",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"L",1,1,"","Cold","Control",1,25
"1996",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",1,1,"","Hot","CORT",1,25
"1997",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"1998",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,25,"R",0,1,"","Hot","CORT",1,25
"1999",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",25,"L",1,"",1,25,"L",1,1,"","Hot","Control",1,25
"2000",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",25,"L",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"2001",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",25,"C",0,"",1,25,"C",0,1,"","Hot","Control",1,25
"2002",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,25,"C",1,1,"","Cold","Control",1,25
"2003",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",25,"L",1,"",1,25,"L",0,1,"","Cold","Control",1,25
"2004",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"R",1,1,"","Cold","Control",1,25
"2005",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",25,"L",1,"",1,25,"L",1,1,"","Hot","CORT",1,25
"2006",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",25,"C",1,"",1,25,"L",1,1,"","Hot","CORT",1,25
"2007",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","CORT",1,25
"2008",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",25,"C",0,"",1,25,"C",1,1,"","Hot","Control",1,25
"2009",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",25,"C",1,"",1,25,"C",0,1,"","Hot","CORT",1,25
"2010",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",25,"C",0,"",1,25,"L",0,1,"","Cold","CORT",1,25
"2011",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",25,"L",1,"",1,25,"L",0,1,"","Cold","CORT",1,25
"2012",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",25,"R",1,"",1,25,"R",0,1,"","Cold","CORT",1,25
"2013",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",25,"L",1,"",1,25,"L",1,1,"","Cold","Control",1,25
"2014",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",25,"R",1,"",1,25,"L",0,1,"","Hot","Control",1,25
"2015",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,25,"R",0,1,"","Cold","Control",1,25
"2016",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",25,"C",0,"",1,25,"R",1,1,"","Cold","CORT",1,25
"2017",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",25,"C",1,"",1,25,"C",0,1,"","Cold","CORT",1,25
"2018",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",25,"R",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"2019",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,25,"R",1,1,"","Cold","CORT",1,25
"2020",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",25,"C",NA,"",0,25,"R",1,1,"","Hot","Control",1,25
"2021",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",25,"L",0,"",1,25,"R",1,1,"","Hot","CORT",1,25
"2022",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",25,"R",1,"",1,25,"R",0,1,"","Hot","CORT",1,25
"2023",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"2024",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",25,"R",0,"",1,25,"R",0,1,"","Hot","Control",1,25
"2025",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",25,"R",0,"",1,25,"R",0,1,"","Hot","CORT",1,25
"2026",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",26,"L",1,"",1,26,"L",1,1,"","Hot","Control",1,26
"2027",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",26,"C",1,"",1,26,"R",1,1,"","Hot","CORT",1,26
"2028",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",0,1,"","Cold","Control",1,26
"2029",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",26,"C",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"2030",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",26,"R",1,"",1,26,"R",0,1,"","Cold","CORT",1,26
"2031",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",26,"R",0,"",1,26,"R",1,1,"","Cold","Control",1,26
"2032",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",26,"C",1,"",1,26,"L",1,1,"","Cold","Control",1,26
"2033",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",26,"R",0,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2034",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",1,1,"","Hot","Control",1,26
"2035",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",26,"L",1,"",1,26,"R",0,1,"","Cold","CORT",1,26
"2036",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",26,"C",1,"",1,26,"L",0,1,"","Hot","Control",1,26
"2037",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",26,"L",1,"",1,26,"L",0,1,"","Cold","Control",1,26
"2038",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",26,"L",1,"",1,26,"L",1,1,"","Hot","CORT",1,26
"2039",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2040",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",26,"R",0,"",1,26,"C",1,1,"","Cold","CORT",1,26
"2041",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",26,"L",1,"",1,26,"L",0,1,"","Cold","Control",1,26
"2042",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",26,"C",1,"",1,26,"L",0,1,"","Hot","Control",1,26
"2043",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",26,"C",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"2044",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"C",1,"",1,26,"C",1,1,"","Cold","CORT",1,26
"2045",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",26,"L",1,"",1,26,"L",0,0,"","Hot","Control",1,26
"2046",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",26,"L",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"2047",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",26,"R",0,"",1,26,"L",1,1,"","Cold","Control",1,26
"2048",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",26,"L",0,"",1,26,"R",1,1,"","Hot","CORT",1,26
"2049",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",26,"L",1,"",1,26,"C",1,1,"","Cold","CORT",1,26
"2050",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT",1,26
"2051",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",26,"L",1,"",1,26,"R",1,1,"","Cold","CORT",1,26
"2052",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",26,"C",0,"",1,26,"R",0,0,"","Cold","Control",1,26
"2053",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",26,"R",0,"",1,26,"C",1,1,"","Hot","Control",1,26
"2054",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",26,"C",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2055",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"R",1,1,"","Hot","CORT",1,26
"2056",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",26,"L",1,"",1,26,"C",1,1,"","Hot","Control",1,26
"2057",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"","Hot","Control",1,26
"2058",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"2059",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",26,"C",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"2060",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",26,"C",1,"",1,26,"R",0,1,"","Cold","CORT",1,26
"2061",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",26,"R",0,"",1,26,"C",1,1,"","Hot","Control",1,26
"2062",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",26,"R",0,"",0,26,"L",0,1,"","Hot","CORT",1,26
"2063",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",26,"L",0,"",1,26,"C",1,1,"","Cold","Control",1,26
"2064",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",26,"R",1,"",1,26,"R",1,1,"","Cold","Control",1,26
"2065",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",26,"C",1,"",1,26,"L",0,1,"","Hot","CORT",1,26
"2066",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",26,"R",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"2067",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2068",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"L",0,"",1,26,"R",1,1,"","Hot","Control",1,26
"2069",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"L",0,1,"","Hot","CORT",1,26
"2070",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",26,"L",1,"",1,26,"R",0,1,"","Hot","Control",1,26
"2071",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"R",0,1,"","Cold","CORT",1,26
"2072",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",26,"L",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"2073",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",26,"C",0,"",1,26,"C",1,1,"","Cold","CORT",1,26
"2074",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2075",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"2076",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",26,"R",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"2077",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"R",0,1,"","Hot","CORT",1,26
"2078",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",26,"C",1,"",1,26,"L",0,1,"","Cold","CORT",1,26
"2079",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2080",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"2081",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",26,"L",1,"",1,26,"C",0,1,"","Cold","CORT",1,26
"2082",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"L",0,1,"","Hot","Control",1,26
"2083",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",26,"C",0,"",1,26,"R",0,1,"","Cold","Control",1,26
"2084",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,26,"C",0,1,"","Cold","Control",1,26
"2085",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",26,"R",0,"",1,26,"C",1,1,"","Cold","Control",1,26
"2086",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"2087",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",26,"C",1,"",1,26,"R",1,1,"","Hot","CORT",1,26
"2088",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"Shelter left for 5 min after the beginning",1,26,"L",0,1,"","Hot","CORT",1,26
"2089",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",26,"C",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"2090",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"L",1,1,"","Hot","CORT",1,26
"2091",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT",1,26
"2092",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT",1,26
"2093",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",26,"R",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"2094",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",26,"R",1,"",1,26,"L",0,1,"","Cold","Control",1,26
"2095",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"C",1,1,"","Hot","Control",1,26
"2096",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,26,"L",1,1,"","Cold","Control",1,26
"2097",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",26,"L",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"2098",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"R",1,1,"","Cold","CORT",1,26
"2099",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"2100",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",26,"L",0,"",1,26,"R",0,1,"","Cold","CORT",1,26
"2101",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",26,"C",NA,"",0,26,"L",0,1,"","Hot","Control",1,26
"2102",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",26,"L",NA,"",0,26,"C",0,1,"","Hot","CORT",1,26
"2103",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",26,"R",1,"",1,26,"L",0,1,"","Hot","CORT",1,26
"2104",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",26,"R",0,"",1,26,"C",0,0,"","Cold","CORT",1,26
"2105",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",26,"R",1,"",1,26,"L",1,1,"","Hot","Control",1,26
"2106",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",26,"C",1,"",1,26,"L",1,1,"","Hot","CORT",1,26
"2107",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",27,"R",0,"",1,27,"C",1,1,"","Hot","Control",1,27
"2108",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",27,"L",1,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2109",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",27,"R",0,"",1,27,"R",0,1,"","Cold","Control",1,27
"2110",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",1,1,"","Cold","Control",1,27
"2111",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2112",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"L",0,1,"","Cold","Control",1,27
"2113",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",27,"R",0,"",1,27,"L",1,1,"","Cold","Control",1,27
"2114",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",27,"L",0,"",1,27,"R",1,1,"","Hot","CORT",1,27
"2115",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",27,"C",1,"",1,27,"L",1,1,"","Hot","Control",1,27
"2116",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2117",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",27,"L",0,"",1,27,"C",0,1,"","Hot","Control",1,27
"2118",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",27,"R",0,"",1,27,"C",1,1,"","Cold","Control",1,27
"2119",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",27,"C",1,"",1,27,"C",0,1,"","Hot","CORT",1,27
"2120",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",27,"C",1,"",1,27,"C",1,1,"","Hot","CORT",1,27
"2121",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"C",1,1,"","Cold","CORT",1,27
"2122",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",27,"R",1,"",1,27,"R",0,1,"","Cold","Control",1,27
"2123",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",27,"L",1,"",1,27,"C",1,1,"","Hot","Control",1,27
"2124",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"C",0,1,"","Cold","Control",1,27
"2125",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
