"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"2233",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",30,"R",1,"",1,30,"R",0,1,"","Cold","CORT",8,23
"2234",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",30,"L",0,"",1,30,"L",1,1,"","Cold","Control",5,26
"2235",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"R",1,1,"","Hot","CORT",3,28
"2236",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",30,"R",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"2237",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",30,"R",0,"",1,30,"C",1,1,"","Cold","CORT",9,22
"2238",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",30,"C",0,"",1,30,"L",1,1,"","Cold","Control",1,30
"2239",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",30,"C",1,"",1,30,"C",1,1,"","Cold","Control",8,23
"2240",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",30,"L",1,"",1,30,"L",1,1,"","Cold","CORT",11,20
"2241",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",30,"L",1,"",1,30,"R",0,1,"","Hot","Control",1,30
"2242",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",30,"C",1,"",1,30,"C",0,1,"","Cold","Control",1,30
"2243",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",30,"L",1,"",1,30,"L",1,1,"","Hot","CORT",1,30
"2244",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",30,"R",0,"",1,30,"R",0,1,"","Cold","CORT",3,28
"2245",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",30,"C",0,"",1,30,"L",1,1,"","Cold","CORT",1,30
"2246",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",30,"R",1,"",1,30,"C",1,1,"","Hot","CORT",1,30
"2247",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",30,"R",1,"",1,30,"C",1,1,"","Cold","Control",1,30
"2248",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",30,"L",0,"",1,30,"L",1,1,"","Hot","Control",1,30
"2249",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",30,"C",1,"",1,30,"R",1,1,"","Hot","CORT",5,26
"2250",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",30,"C",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"2251",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",30,"L",1,"",1,30,"L",1,1,"","Cold","Control",1,30
"2252",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",30,"R",1,"",1,30,"R",0,1,"","Cold","CORT",1,30
"2253",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",30,"L",1,"",1,30,"L",0,1,"","Hot","CORT",3,28
"2254",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",30,"R",1,"",1,30,"C",1,1,"","Cold","Control",8,23
"2255",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",30,"C",1,"",1,30,"R",1,1,"","Cold","CORT",9,22
"2256",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",30,"C",1,"",1,30,"L",1,1,"","Hot","CORT",1,30
"2257",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",30,"R",1,"",1,30,"R",1,1,"","Cold","Control",10,21
"2258",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",30,"L",1,"",1,30,"C",0,1,"","Hot","Control",1,30
"2259",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",30,"L",1,"",1,30,"R",0,1,"","Hot","Control",1,30
"2260",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",30,"R",1,"",1,30,"C",1,1,"","Cold","Control",1,30
"2261",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"R",1,1,"","Hot","CORT",2,29
"2262",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",30,"C",1,"",1,30,"L",1,1,"","Cold","CORT",1,30
"2263",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",30,"C",1,"",1,30,"L",1,1,"","Cold","CORT",1,30
"2264",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",30,"R",1,"",1,30,"R",0,1,"","Cold","Control",1,30
"2265",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",30,"L",1,"",1,30,"C",1,1,"","Hot","CORT",1,30
"2266",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",30,"L",1,"",1,30,"R",0,1,"","Hot","CORT",1,30
"2267",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",30,"R",1,"",1,30,"L",1,1,"","Hot","CORT",9,22
"2268",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"2269",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",30,"C",0,"",1,30,"C",1,1,"","Cold","CORT",2,29
"2270",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",30,"L",0,"",1,30,"L",1,1,"","Cold","CORT",1,30
"2271",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",30,"R",1,"",1,30,"R",0,1,"","Hot","Control",4,27
"2272",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",30,"C",0,"",1,30,"R",1,1,"","Hot","Control",1,30
"2273",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",30,"L",1,"",1,30,"L",0,1,"","Cold","Control",1,30
"2274",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",30,"R",1,"",1,30,"C",1,1,"","Hot","CORT",1,30
"2275",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",30,"L",0,"",1,30,"C",1,1,"","Hot","Control",8,23
"2276",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",30,"R",1,"",1,30,"L",1,1,"","Cold","Control",1,30
"2277",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",30,"C",1,"",1,30,"R",0,1,"","Cold","CORT",1,30
"2278",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",30,"L",1,"",1,30,"R",0,1,"","Cold","Control",6,25
"2279",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",30,"R",0,"",1,30,"C",1,1,"","Hot","Control",1,30
"2280",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",30,"C",1,"",1,30,"L",1,1,"","Cold","CORT",1,30
"2281",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",31,"R",0,"",1,31,"C",1,1,"","Cold","Control",8,24
"2282",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",31,"L",1,"",1,31,"R",0,1,"","Hot","CORT",2,30
"2283",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",31,"L",1,"",1,31,"R",1,1,"","Hot","Control",1,31
"2284",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",31,"C",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"2285",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",31,"C",1,"",1,31,"L",0,1,"","Hot","Control",1,31
"2286",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",31,"L",1,"",1,31,"R",0,1,"","Cold","CORT",3,29
"2287",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",31,"R",0,"",1,31,"C",1,1,"","Hot","CORT",1,31
"2288",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",31,"R",0,"",1,31,"R",0,1,"","Cold","CORT",1,31
"2289",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",31,"R",1,"",1,31,"C",1,1,"","Hot","Control",8,24
"2290",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",31,"L",1,"",1,31,"L",0,1,"","Hot","CORT",1,31
"2291",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","Control",8,24
"2292",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","CORT",1,31
"2293",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",31,"C",1,"",1,31,"R",0,1,"","Hot","Control",2,30
"2294",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",31,"L",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"2295",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",31,"R",1,"",1,31,"L",0,1,"","Hot","CORT",2,30
"2296",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",31,"L",0,"",1,31,"R",1,1,"","Cold","Control",1,31
"2297",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",31,"R",0,"",1,31,"L",0,1,"","Cold","CORT",3,29
"2298",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",31,"R",0,"",1,31,"R",1,1,"","Hot","Control",10,22
"2299",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","CORT",1,31
"2300",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"R",1,1,"","Cold","CORT",1,31
"2301",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"C",0,1,"","Cold","Control",2,30
"2302",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",31,"L",1,"",1,31,"R",1,1,"","Hot","Control",1,31
"2303",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",31,"R",1,"",1,31,"C",0,1,"","Cold","CORT",1,31
"2304",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",31,"C",1,"",1,31,"L",0,1,"","Cold","Control",1,31
"2305",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","Control",9,23
"2306",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",31,"L",1,"",1,31,"L",0,1,"","Cold","CORT",1,31
"2307",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",1,31
"2308",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","CORT",7,25
"2309",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",31,"R",1,"",1,31,"L",0,1,"","Cold","CORT",1,31
"2310",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",31,"L",NA,"",0,31,"R",1,1,"","Hot","Control",1,31
"2311",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",3,29
"2312",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",31,"L",0,"",1,31,"L",1,1,"","Cold","Control",1,31
"2313",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",31,"R",0,"",1,31,"C",0,1,"","Hot","CORT",2,30
"2314",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",31,"L",1,"",1,31,"R",0,1,"","Cold","CORT",8,24
"2315",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",31,"L",0,"",1,31,"L",0,1,"","Cold","Control",5,27
"2316",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"R",1,1,"","Hot","CORT",3,29
"2317",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"2318",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","CORT",9,23
"2319",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"2320",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"R",1,1,"","Cold","Control",8,24
"2321",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","CORT",11,21
"2322",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",31,"C",1,"",1,31,"R",0,1,"","Hot","Control",1,31
"2323",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",31,"R",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"2324",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",31,"L",1,"",1,31,"C",1,1,"","Hot","CORT",1,31
"2325",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",31,"L",0,"",1,31,"C",1,1,"","Cold","CORT",3,29
"2326",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","CORT",1,31
"2327",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",31,"L",0,"",1,31,"C",1,1,"","Hot","CORT",1,31
"2328",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",31,"C",1,"",1,31,"L",0,1,"","Cold","Control",1,31
"2329",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",31,"R",1,"",1,31,"R",1,1,"","Hot","Control",1,31
"2330",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",31,"L",0,"",1,31,"R",1,1,"","Hot","CORT",5,27
"2331",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",31,"C",1,"",1,31,"C",0,1,"","Hot","Control",1,31
"2332",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"2333",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",31,"L",1,"",1,31,"R",1,1,"","Cold","CORT",1,31
"2334",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",3,29
"2335",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",31,"L",1,"",1,31,"L",1,1,"","Cold","Control",8,24
"2336",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",31,"R",0,"",1,31,"C",1,1,"","Cold","CORT",9,23
"2337",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","CORT",1,31
"2338",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",31,"R",1,"",1,31,"R",1,1,"","Cold","Control",10,22
"2339",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","Control",1,31
"2340",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",31,"L",0,"",1,31,"R",0,1,"","Hot","Control",1,31
"2341",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",31,"L",0,"",1,31,"R",1,1,"","Cold","Control",1,31
"2342",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",0,1,"","Hot","CORT",2,30
"2343",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",31,"C",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"2344",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",31,"L",1,"",1,31,"C",0,1,"","Cold","CORT",1,31
"2345",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",31,"L",0,"",1,31,"R",0,1,"","Cold","Control",1,31
"2346",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",31,"R",1,"",1,31,"L",1,1,"","Hot","CORT",1,31
"2347",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",1,31
"2348",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",31,"L",1,"",1,31,"L",1,1,"","Hot","CORT",9,23
"2349",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"2350",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",31,"C",0,"",1,31,"R",0,1,"","Cold","CORT",2,30
"2351",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"2352",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","Control",4,28
"2353",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",31,"R",1,"",1,31,"L",0,1,"","Hot","Control",1,31
"2354",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",31,"L",1,"",1,31,"R",0,1,"","Cold","Control",1,31
"2355",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",0,1,"","Hot","CORT",1,31
"2356",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",31,"L",0,"",1,31,"R",1,1,"","Hot","Control",8,24
"2357",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",31,"R",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"2358",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",31,"C",1,"",1,31,"C",0,1,"","Cold","CORT",1,31
"2359",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",31,"R",1,"",1,31,"C",1,1,"","Cold","Control",6,26
"2360",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",31,"C",1,"",1,31,"R",0,1,"","Hot","Control",1,31
"2361",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",31,"L",1,"",1,31,"L",1,1,"","Cold","CORT",1,31
"2362",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",32,"R",0,"",1,32,"C",1,1,"","Cold","Control",8,25
"2363",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"L",1,1,"","Hot","CORT",2,31
"2364",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",32,"C",0,"",1,32,"L",0,1,"","Hot","Control",1,32
"2365",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",32,"L",1,"",1,32,"L",1,1,"","Cold","CORT",1,32
"2366",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",32,"C",1,"",1,32,"L",0,1,"","Hot","Control",1,32
"2367",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",32,"L",0,"",1,32,"C",1,1,"","Cold","CORT",3,30
"2368",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",32,"R",1,"",1,32,"R",0,1,"","Hot","CORT",1,32
"2369",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",32,"C",0,"",1,32,"R",1,1,"","Cold","CORT",1,32
"2370",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",32,"R",1,"",1,32,"L",0,1,"","Hot","Control",8,25
"2371",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",32,"L",1,"",1,32,"C",0,1,"","Hot","CORT",1,32
"2372",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"L",1,1,"","Cold","Control",8,25
"2373",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"2374",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",32,"C",1,"",1,32,"R",0,1,"","Hot","Control",2,31
"2375",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,32,"C",1,1,"","Hot","Control",1,32
"2376",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",32,"C",1,"",1,32,"C",1,1,"","Hot","CORT",2,31
"2377",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",32,"R",0,"",1,32,"L",0,1,"","Cold","Control",1,32
"2378",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",32,"L",1,"",1,32,"R",0,1,"","Cold","CORT",3,30
"2379",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",32,"L",1,"",1,32,"L",0,1,"","Hot","Control",10,23
"2380",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",32,"R",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"2381",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,32,"R",1,1,"","Cold","CORT",1,32
"2382",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,32,"L",0,1,"","Cold","Control",2,31
"2383",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",32,"R",1,"",1,32,"L",0,1,"","Hot","Control",1,32
"2384",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",32,"L",1,"",1,32,"R",1,1,"","Cold","CORT",1,32
"2385",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",32,"C",1,"",1,32,"C",1,1,"","Cold","Control",1,32
"2386",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"R",0,1,"","Hot","Control",9,24
"2387",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,32,"L",1,1,"","Cold","CORT",1,32
"2388",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,32,"C",1,1,"","Hot","CORT",1,32
"2389",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,32,"L",1,1,"","Hot","CORT",7,26
"2390",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",32,"R",1,"",1,32,"C",1,1,"","Cold","CORT",1,32
"2391",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",32,"C",0,"",1,32,"C",NA,0,"","Hot","Control",1,32
"2392",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",32,"C",1,"",1,32,"L",0,1,"","Hot","CORT",3,30
"2393",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",32,"R",0,"",1,32,"R",1,1,"","Cold","Control",1,32
"2394",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,32,"C",1,1,"","Hot","CORT",2,31
"2395",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"L",1,1,"","Cold","CORT",8,25
"2396",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,32,"C",1,1,"","Cold","Control",5,28
"2397",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,32,"L",1,1,"","Hot","CORT",3,30
"2398",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"R",1,1,"","Hot","Control",1,32
"2399",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",32,"R",1,"",1,32,"L",0,1,"","Cold","CORT",9,24
