"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"3753",1.25683261939074,-0.0232140793609584,0.013859480168681,0.0820069383502632,0.10205354669694,1.20407336873355,-0.0735375708660547,-0.00506312338831753,0.17114308503733,0.159972308609838,0.0276195788488023,0.0180089451125972,0.0713487137667506,0.059808142122477,0.0890008806845879,0.416663189422387,0.0100982940590921,0.0453281589947313,0.0656452936225351,0.00826869687631034,"Control Cold","guichenoti","Blue"
"3754",1.20468727082641,-0.012173536757724,0.0615031972131692,0.0488332961455784,0.100048478403235,1.50244182017519,-0.0287982401413081,0.00414978632145496,0.135597419101986,0.139282927062438,0.57416930625443,-0.0122738339931758,0.0389525675443486,0.0662466399901746,0.0655979289019936,0.264723020770526,0.0352693587499469,0.0554077001009796,0.0642727098620826,0.0403120331908708,"Control Cold","guichenoti","Blue"
"3755",1.16904927810615,0.00471233228699264,0.06563520285446,0.0906062984238761,0.0894207565098891,-0.264352497697283,0.0574465640927971,-0.0284892238782569,-0.0128779878812182,0.0679731226301577,0.893373215315712,-0.00771160605847152,0.0535080457943186,0.0356125461644211,0.16658795037471,0.514363629065296,0.0145622276504389,0.0601991514493891,0.103678758975375,0.0998565821146775,"Control Cold","guichenoti","Blue"
"3756",0.0958318901618446,-0.00192556629442236,0.0800969188126826,0.07709091317081,0.162271694607809,-0.334969446312063,0.0570715805571596,-0.028110020799732,0.00377308469922637,0.0649146050664776,0.320194002311218,-0.00404021553510792,0.073153376579184,0.0876359030098893,0.057575001638933,0.489250549491981,0.0288811006880313,0.0806727711865529,0.0746938518616251,0.0707478242181182,"Control Cold","guichenoti","Blue"
"3757",0.475458611994833,-0.0128911045553776,0.0821606132923122,0.071308890007142,0.14782461791962,1.18029410510995,-0.0228813700842569,0.129670937758359,0.0909400639226798,0.141692339582939,1.79461397785668,-0.0239376367470147,0.157534808431446,0.0768667032055214,0.129932310153363,0.987962824942622,-0.00776584087178886,0.0650377512128884,0.0647670418117496,0.170463013755279,"Control Cold","guichenoti","Blue"
"3758",0.528182228503684,-0.0182755219712322,0.103865452194096,0.0776046375004848,0.154711785107296,1.97969396120049,-0.0260852407836103,0.082560545693962,0.083034902759073,0.154016736191902,1.06478219608155,-0.00746850026717773,0.00289326657042522,0.121384309534383,0.109434713538978,0.90593975184339,-0.0140866727716833,0.0744062379384196,0.0777719885151776,0.0278398187239109,"Control Cold","guichenoti","Blue"
"3759",0.724607228802622,0.0394476227268103,0.0198960764920168,0.0619982851648292,0.0759475700997341,0.0764040455091277,0.0405179367110357,0.0489658976706165,0.0163441265381454,0.0574065436423168,0.859435109880088,0.0338444538225494,-0.0254926450891754,0.0898644912928782,0.0726573255329812,-0.410201956229938,0.0834967053240944,-0.0300087078982174,0.0894211613904274,0.0467319263036798,"Control Cold","guichenoti","Blue"
"3760",-0.115100118678826,0.0224574945544047,0.0343302271093151,0.0476535319341585,0.0674314770077561,0.0918464828886616,0.057656235628541,-0.0916079455834269,0.0660887144410414,0.00847735910279046,0.441925234382073,0.0269840606262044,-0.0432884865664006,0.0715215704388396,0.0447001270288199,0.276777034448266,0.0729824621251754,-0.00991998744688736,-0.047904609536251,0.0862329232032752,"Control Cold","guichenoti","Blue"
"3761",0.553745258490594,0.00734538308085923,0.0401938911422383,0.0411618875161652,0.0516762325242786,0.479951865957032,0.0462763126684631,-0.0164869515559344,0.0358606493366379,-0.0362420174018917,0.0434355035288301,0.0432150804055382,0.0602734110247478,0.0384796521619337,0.00585407571579186,-0.220019061818045,0.0528143057977888,0.00447445789521352,0.05980367133253,-0.000549297121981748,"Control Cold","guichenoti","Blue"
"3762",0.550962525156697,0.0325469809451052,0.0242136429546831,0.0271347494272864,0.0453917323285608,0.0987378212771788,0.0620012312665051,-0.039699116600792,0.0286336893214469,0.0145278028278532,0.279937364120397,0.00560320121063883,0.0187517297008291,0.0693204586722875,0.0750788793199611,0.366389261822062,0.0520233575242888,0.018890547538566,-0.0187531606545212,0.0659333197409111,"Control Cold","guichenoti","Blue"
"3763",1.36756528588082,-0.033069077128788,0.101420979470364,0.138149345575729,0.221638658680264,0.710441981365191,0.0122943170991933,0.0115465823050659,0.0208430105779472,0.0512430988852,1.35357585982652,-0.00546146016247046,0.00485724286797093,0.0419836306318986,0.123766684097248,0.889717703675466,0.00441371241121246,0.00518933744584775,0.033178375512863,0.0852814326378489,"Control Cold","guichenoti","Blue"
"3764",1.97181885696626,-0.0406949207835205,0.0758243847177519,0.117162357931575,0.116594104109506,0.955498509324184,0.0195062487837714,-0.0245766294710031,0.0225145192768591,0.0101419588285243,0.576122400748456,-0.0178124315099227,0.0807308892773518,0.0897875142996794,0.124058492618957,0.809338702403424,-0.0173700736498379,0.113226686737953,0.156254227307683,0.126460915075584,"Control Cold","guichenoti","Blue"
"3765",2.15686078681908,0.00429938875817938,0.0948720121102576,0.0895968425859832,0.164433225397041,-0.368670650061048,0.0357818383255392,0.0221171581461086,0.0652220586937909,0.0588269073176207,0.328240245455802,0.00254292168696334,0.0840211675761478,0.0750407884976005,0.0864624434479508,1.19150126045119,-0.00254536520089542,0.0116022456850022,0.0852190853178718,0.137924794439551,"Control Cold","guichenoti","Blue"
"3766",2.2826078402846,-0.0485647565977149,0.0743661800438658,0.122250079592962,0.153102556808586,-0.383117944387763,0.0330727997887704,0.0227589887063106,0.0628029126941621,0.0781333489399405,-0.70534312826522,0.0469014345233728,-0.00225259343388407,0.0194158991085108,0.0449544422298594,2.07902753576542,-0.0334976639265535,0.0973781711861779,0.0851547085662565,0.116526097835148,"Control Cold","guichenoti","Blue"
"3767",2.99329235037394,-0.0834164267910304,0.0982254581966221,0.119525586366195,0.131269755290839,-0.0298030646724352,0.00773220541785434,0.0383198850139765,0.100310489482432,0.075401176107763,-0.634168618724888,0.0027345125112709,0.0320910943090332,0.0583025365840892,0.0660032094558645,1.96775828448108,-0.0207007279004378,0.0353249891308237,0.144629503707536,0.142056553490083,"Control Cold","guichenoti","Blue"
"3768",2.3878116326098,-0.0659679495092544,0.11280055468064,0.114923134112768,0.0827625062106246,-0.0859243312519388,-0.00454716374831063,0.0257093654299419,0.115464092875973,0.103451043150534,0.826741954706363,0.0834832404679114,0.0233144296570851,-0.0355459063156928,0.0619904852989469,2.03158015324305,-0.0411762786486313,0.098063638355389,0.135377134757998,0.12812408471826,"Control Cold","guichenoti","Blue"
"3769",1.18846187781511,-0.0177143876436987,0.138001259132671,0.0781688144584167,0.14852879431789,0.659794657096974,0.0199356362374732,0.0537367552661499,0.0286932146992109,0.0229681332279577,0.493413264500815,0.00970112412328162,0.0478369504900719,0.0581704141383095,0.0899082900422927,1.87219787621995,-0.0304934386196397,0.0867519731807312,0.140823287206971,0.101062293002001,"Control Cold","guichenoti","Blue"
"3770",0.758850218712618,0.0126703562569946,0.0811699619943944,0.059926055297341,0.086092668466573,0.0780885890664578,0.0384723969247937,0.0188350842765849,-0.0574708196640452,0.0388587922833894,-0.65438094659487,0.0350359411573916,0.00467482756727376,0.0486265142500489,0.0824022935930421,1.10167899281332,-0.0127952745647491,0.0559102265573676,0.111094674537969,0.0645994965182277,"Control Cold","guichenoti","Blue"
"3771",0.754196936678296,0.00145023754606272,0.098439167868275,0.0306168072299348,0.14985306436031,0.432360326618694,-0.000789643192926338,0.0691880277566586,0.0198599823649177,0.0645529063853662,-1.1734020208249,0.0749901280823229,-0.0131533782321737,-0.0218619676940082,0.0454980805307284,1.10781784585978,-0.000474236470843513,0.0202699899089221,0.15002476924965,0.0789167016537358,"Control Cold","guichenoti","Blue"
"3772",0.883195750765554,-0.0133870328970959,0.103203163812685,0.0944333948714649,0.158230307362234,1.59644865876972,-0.0829942217463507,0.150610609522152,0.0919501601780221,0.171580761511991,0.492721434046393,0.0159506590436595,0.0260317468185954,0.0670226118344488,0.0885722190622336,0.914043006636124,-0.00809324914127721,0.0742342357924199,0.0873668513675263,0.110409600241072,"Control Cold","guichenoti","Blue"
"3773",1.53822680021252,-0.0123656395000919,0.0826986822646513,0.0631065789785567,0.0467469132294479,1.20401989752369,-0.0147575920202375,0.00610650695243336,0.129637568475216,0.0629223472026705,0.921008948245033,0.00428173514928814,0.0395222187422241,0.0384516628028962,0.159319151265322,0.856204663834336,0.0232903260722657,0.0429588125914173,0.094899041109192,0.0370585135925709,"Control Cold","guichenoti","Blue"
"3774",0.795637263962831,0.0473756269553576,0.0293798119707509,-0.0158490658404861,0.0351770142396642,1.24960792448198,-0.000973999428489042,0.0246556629461808,0.0942300030701874,0.0806241811516669,-0.125444186454474,0.0263053456500764,0.0592963234006229,0.012504490220023,0.065764150397487,1.65814478937459,-0.0289657196219672,0.063204806608437,0.0617061592547391,0.126886738712787,"Control Cold","guichenoti","Blue"
"3775",0.252443737306374,0.0773949070487214,-0.0536410720952449,0.00998517100766624,0.0355839504864401,0.966084812392149,0.0158416744395835,0.0281323903095391,0.0344916114445053,0.0766431145069233,-0.757804858798521,0.0787950706382023,0.0846001960145167,-0.000219812722467543,0.026638759303977,0.680130678568694,0.0149124196679227,0.122801502406298,0.0933321593197262,0.138591673813947,"Control Cold","guichenoti","Blue"
"3776",0.359998068431177,0.0669936274512316,-0.00199242214014276,-0.0238664048976822,0.00273272833169403,0.143795646649979,0.0239763032549696,0.0479463463360418,0.0395507245376556,0.0910454201772294,1.68424927905339,0.0130427162034991,-0.00203287528604891,0.0464430095118624,0.0739960886047619,-0.470528238015325,0.056166873987548,0.0546905392970235,0.00099396418798434,0.0463365695489031,"Control Cold","guichenoti","Blue"
"3777",0.955184637862142,-0.0240960734867107,0.0721708982301862,0.0710802149166892,0.126425469257781,1.05034270194988,-0.0450761970566071,0.147080429512674,0.10704474746575,0.181032120492496,1.31291037383344,0.00266562868006249,0.0478115765337246,0.110769452742616,0.110881439310592,-0.273268741488655,0.0467338255629746,0.0312453633194334,0.0481892539256167,0.0877003838872238,"Control Cold","guichenoti","Blue"
"3778",-0.509061928717422,0.0602683268961018,-0.000359807577924162,0.0072802698086095,0.0273417221938949,0.094395833038259,0.101638928774446,-0.0588222481038085,0.031077731368138,0.0566318513567893,2.23689492987474,-0.0451419780005685,0.134398935925244,0.0674369654425424,0.187284988340085,0.358175817159852,0.0411006910053261,0.00698656013277595,-0.0346223737673894,0.0622492144285929,"Control Cold","guichenoti","Blue"
"3779",-0.150509335610785,0.0526758222222054,0.0578149013894251,-0.020492935887894,0.0458290636177451,1.21200420040995,-0.03933649838724,0.12919316051234,0.122420037005669,0.0937243008975321,1.17345123543899,-0.0118946212474592,0.0863030944555232,0.0966785450849702,0.15928588380218,0.124597203666376,0.0365735472872473,0.00937387516271807,0.0408253968022152,0.0516237679785812,"Control Cold","guichenoti","Blue"
"3780",-0.108120265649385,0.0412821495753063,0.0365595095858404,-0.0136762925890081,0.0773899548997402,1.24977894364525,-0.0286572719500758,0.109231045352569,0.135819120585418,0.0926513261565862,0.550556100432345,0.0318230131194907,0.040190017324157,0.0372586751591524,0.0786451580024767,0.546984264976144,0.0367817377288774,0.0517466051003647,-0.0136379324322388,0.0669681274619696,"Control Cold","guichenoti","Blue"
"3781",0.925866321380344,-0.0173589907178519,-0.03662265732196,0.121728154785596,0.099347809119946,0.38241166140769,0.0366065481037647,0.0173669962874946,0.0433098413390736,0.0776020832986417,1.11791997925126,-0.014829531191706,0.0997789714284473,0.079665590842378,0.101419127498256,0.759021822302492,0.0313829163691534,0.0762400572597671,0.0641466077316193,0.0242078595377866,"Control Cold","guichenoti","Blue"
"3782",0.76485907017983,-0.00902135119859329,-0.0196825828460384,0.11053906113147,0.107638446842436,0.167969435873902,-0.00270601124643174,0.0455349541035675,0.0457609535469914,0.133075025092604,0.0186597805099067,0.0433387084653943,0.000943883245231292,-0.0180261907535305,0.05012350916101,1.30627877373298,0.0233681121871801,0.0229811535062042,0.0430793623108806,0.138135591939771,"Control Cold","guichenoti","Blue"
"3783",1.00834251153496,0.0193814433286743,0.000319877698918596,0.0717308837747332,0.0864226450100811,0.0988074558444376,0.0252952136507596,0.039671572279754,0.0305091642067176,0.0321338007573037,0.688970860178106,0.0228501519247678,0.00524960847713293,0.0743101420703157,0.0525649956305885,1.51318420167777,-0.0245347409248202,0.131298122047631,0.0814372242037074,0.138280822923442,"Control Cold","guichenoti","Blue"
"3784",0.337135638340703,0.0468227743259059,0.0171121924118991,-0.00517987134383845,0.0392963845894091,1.21666849092033,-0.00995904691749576,0.0759855494871198,0.10776466119337,0.0967345111156584,-0.0809740253457738,0.0409152958281179,0.0272712859395358,0.0149951047323075,0.093238399496019,0.792719529002584,-0.0444346738497028,0.110277553323132,0.0461805179431824,0.192904567958756,"Control Cold","guichenoti","Blue"
"3785",0.425912011592388,0.0524267985097675,-0.023827045331809,0.0101827845388082,0.0811139389908508,1.42761559398069,0.00402215241664646,0.0639212149304488,0.0535138504926759,0.116103098958327,0.0165971947050048,0.054185445435699,0.0924933946664708,0.0533068616842537,0.0752081990166055,0.683297534204185,-0.0457283180053779,0.116996958883237,0.0523579655977477,0.191827674476054,"Control Cold","guichenoti","Blue"
"3786",0.910104143260126,0.014761476395789,0.0345847009518066,0.0441426813383838,0.0503664235444727,1.63284342600978,-0.0312136453893643,0.089097850089638,0.153681505358622,0.116755135078137,0.384556260426797,0.0509809378161909,0.0265305639026456,0.0153650250707824,0.0461580278645566,2.1479221711072,-0.0723642237532796,0.111901223145129,0.176276520746249,0.127771672698732,"Control Cold","guichenoti","Blue"
"3787",-0.0940611188706855,0.0107465100705148,0.00524883698610219,0.0715716600547566,0.131169533596943,0.734610764581595,0.0120790408203172,0.104380299192746,0.0438099857064216,0.176400118380958,0.356850707830989,-0.00761035214813287,-0.0206387971681988,0.09035088304809,0.0208247001057599,-0.69860583650325,0.0720082219673588,-0.0182060626587578,0.0437318810412624,-0.00202759265966897,"Control Cold","guichenoti","Blue"
"3788",0.868202056404163,-0.00535073201180219,0.0558187662374657,0.0674585574181125,0.0773426240190917,0.984876779392376,-0.0378144867456973,0.0955325077478822,0.123995724108198,0.12666622473943,-0.196243688094838,0.0312749417568619,0.0395285694719687,-0.0063157578852147,0.0736964355744467,0.190310402486649,0.0101988400319555,0.0243013479540448,0.0343065701719599,0.109891386952688,"Control Cold","guichenoti","Blue"
"3789",0.959948902845397,0.00083446507229183,0.0419820131398969,0.0848034709274749,0.112968399879214,0.890445720432998,-0.025842952653382,0.12076464029753,0.128609320613167,0.110422670127858,0.291766082818875,0.0121954703157826,0.0478671973829498,0.112391072592187,-0.00811643339086837,1.34992188048815,-0.0304547782838115,0.0927695286929488,0.0769057624670219,0.158356901412744,"Control Cold","guichenoti","Blue"
"3790",0.612655772270911,0.0301873450991276,0.0198761230691123,0.0149891290138254,0.0834054158731862,0.872932075895649,-0.021405073271434,0.0218912525331341,0.126211342797641,0.121715730021063,2.12143955651918,-0.0468775286519641,0.0329167849623812,0.15904434956629,0.12948408631408,0.483701289452242,0.0407064492722765,-0.0151759479780285,0.0179292288102937,0.092033692899317,"Control Cold","guichenoti","Blue"
"3791",0.428851516076743,0.0531959214360324,0.0122015479730249,0.0163246295972432,0.0651520218602074,0.0210409312265345,0.0684180489267255,-0.0104623951835184,-0.0174904117481441,0.0139771473638281,1.27158919430275,-0.03193298916236,0.0427486068573783,0.0985437481912438,0.0527179201011801,0.969189698408012,0.0115394714056306,0.0535519079950005,0.0579856885881366,0.0300344120922829,"Control Cold","guichenoti","Blue"
"3792",1.14177524971939,-0.0611966369766103,0.125310982172027,0.111187874661995,0.16429761300674,0.967333798371737,0.0352616787137808,-0.0134297018873102,0.0148199966151974,0.0372286665625446,1.31634740358609,0.0260995596006423,0.0431881582003748,-0.0222697901151507,0.0694609803098154,1.41552198354579,-0.0144200300502615,0.101334136970419,0.10650914755339,0.0935781344303286,"Control Cold","guichenoti","Blue"
"3793",0.169026054546603,0.0626130152110974,-0.0136350690693565,0.0356417522146866,0.05748617131765,0.338454139110701,0.0144866227404978,0.0117994164268931,0.0508564521480178,0.0444324481243804,1.24276881228164,0.0287105790905791,0.0401242202348775,-0.0155856761301359,0.0686620087716842,0.0702698230551931,-0.00100517615630971,0.0681322569676493,0.0138139420079483,0.128818852759568,"Control Cold","guichenoti","Blue"
"3794",0.738397068471027,-0.0262162215423558,0.0780915593168611,0.0692922650109489,0.0952457640850645,0.431196075961173,0.0139190875901687,0.0245905582125508,0.0671968256389084,0.0466105570784557,-0.325159415600743,0.0934078725298888,-0.00386392741973674,0.0330087437900435,0.0336835426394967,1.17472157907854,-0.0176436209228075,0.0721249937785977,0.114730347939009,0.11444198419649,"Control Cold","guichenoti","Blue"
"3795",1.14992145256367,0.0256487758707544,0.0348364120211691,0.0288602519067427,0.0488018337300213,-0.918856814558941,0.109530117602872,-0.0619219381649723,0.109318919043356,0.056140822102511,0.853499561870316,0.00435620266031624,0.0044698476483853,0.043095016290114,0.0638075941548026,1.1614486059483,-0.00241144639351621,0.0382868799156765,0.0340203264536586,0.140289373650433,"Control Cold","guichenoti","Blue"
"3796",0.363775715602404,0.0172724174870084,0.0366707388881587,0.0309509550925649,0.0811438681316749,-0.422879640070226,0.106160302651292,-0.0572797338951062,0.0528342203830178,0.046008706930249,0.662675415889431,0.0464264225649385,-0.0279576786522638,0.00979849699057098,0.0431766996891349,0.748242478356648,-0.0118854274671439,0.0742795807008115,0.0881451035873502,0.115138529197867,"Control Cold","guichenoti","Blue"
"3797",0.680621217189526,-0.0185431352894181,0.0723762506473161,0.0769389775076568,0.137528661721504,0.600748796596011,0.0207284941595529,-0.0186506419310339,0.136470908212513,0.0985255125259123,0.869688868950184,-0.00136688716758634,0.0860095266657071,0.0837302544048799,0.0851810589396668,0.715125404139216,0.0189953862807428,0.0582925556656347,0.0327872210853244,0.094418739115355,"Control Cold","guichenoti","Blue"
"3798",0.413065622609413,0.0497555967193515,0.00458081024903165,-0.0014120803421164,0.0229795922040382,0.482073054976374,0.0267867376562156,0.0314183424140904,0.0941021686559024,0.0499837294834768,0.517204801481047,0.0460982429339115,0.0349804787918398,0.0170680090070681,0.0727481156127522,0.960679705320302,-0.0148428470190785,0.0958542469619478,0.0521751126599974,0.0956008336114252,"Control Cold","guichenoti","Blue"
"3799",0.4999660734852,0.0464789926704248,-0.0344015211840893,0.00428533286881561,0.0328448373445124,0.633010079459242,0.01294974135667,0.0384528465705031,0.11733203420544,0.104770014582374,0.902897133831148,-0.0218877179025077,0.0841916446669531,0.0600344952918935,0.10060730257265,1.06406910202705,0.00446700897516281,0.0723594626152427,0.0280530494877227,0.0861654384237465,"Control Cold","guichenoti","Blue"
"3800",-0.251580890164111,0.0279657459145055,0.0579367026813371,0.0114499745265454,0.0145547481262966,0.646821064947041,0.0160399688966728,0.0350039501807442,0.0784374895364421,0.0700194752067704,-0.072358147761693,0.0614263134996386,-0.0232539683611952,0.0510184198197629,0.0407878335771132,1.38328124150635,-0.0586503682266824,0.156411066820596,0.174040472702798,0.15573078313108,"Control Cold","guichenoti","Blue"
"3801",-0.222858698266146,0.0212674935617035,0.0514056152789708,0.00837596410663645,0.0186640111530959,0.975053582693259,0.0229457299589177,0.0794869158137545,0.0741804935028528,0.0196072913697652,0.632480176546132,0.0561847927854389,0.0287071299598657,0.0217541935936067,0.0759144039612049,0.943276965403737,-0.0452109840472006,0.114562604763283,0.128337930477147,0.188171540321106,"Control Cold","guichenoti","Blue"
"3802",-0.134665732261621,0.0335789286159338,0.0368398277713667,0.0055752493174907,0.0119480182572195,0.44493667089173,0.012599693579962,0.13175169561785,0.0868523549094036,0.0355461522117101,0.603473114570155,0.043804595115277,0.0109216738773563,0.0356845499305449,0.0759565463825359,1.02584913940164,-0.0532728708942692,0.132229183444133,0.123330534889028,0.275656245119,"Control Cold","guichenoti","Blue"
"3803",-0.345536049443834,0.0302405618794823,0.0170809627674483,-0.0070078624128537,0.0507061711811228,1.35370113368923,0.017368983327968,0.115582537346697,0.0786825654034052,0.0295283971484597,0.510208685628913,0.0260852818908345,0.00850415177890165,0.0546369567064456,0.10246092778869,1.67034949037953,-0.0482216842421294,0.0447042434551824,0.162479004867719,0.125324368451634,"Control Cold","guichenoti","Blue"
"3804",-0.229486491264592,0.0663612683121735,0.017425337339713,-0.033521363417057,0.018521455985002,1.53191604643812,-0.00233203819413646,0.0567390469851582,0.0695866880855866,0.184208618071433,0.334935412987743,0.0449856916781749,-0.0201879116896555,0.0476338099518354,0.0811670155768541,0.866683668820791,0.0110029687071308,0.0879734734169373,0.051865951895476,0.14173957511062,"Control Cold","guichenoti","Blue"
"3805",1.04654579637157,0.0628467635450685,0.00748489308918912,-0.0269386925040135,-0.00024939534121345,1.14324128646849,-0.0232967632280056,0.0426130800200324,0.0191686664145917,0.0980237835780981,1.35311182642824,-0.0466183406940591,0.0932690745488723,0.0726521009733644,0.141337798688189,1.02128761530226,-0.0113112438119599,0.0602300932114226,0.0710099082546124,0.0682616157446546,"Control Cold","guichenoti","Blue"
"3806",1.01366305502497,0.0713972691139852,0.0316208465328649,-0.028715753977125,0.0184202632947257,0.581602787537917,0.00365498943903686,0.109302729999359,0.0496732608692695,0.124502671718982,1.52131615511013,-0.018895916422119,0.0480299414382507,0.10837147267847,0.116552632248617,0.670144566705847,0.0205698559064236,-0.00124543770920538,0.0526764182326962,0.0922946867785185,"Control Cold","guichenoti","Blue"
"3807",0.708756102865953,0.128027623386624,-0.100078685145144,-0.0140591086697389,-0.0396865010900433,1.04686227170414,-0.0185710006438723,0.07193284903436,0.0798259086864551,0.0434077395621657,1.13674770083407,-0.0274230506624614,0.0505139492905507,0.0822971677821045,0.160014916599083,0.634230686846355,0.0192584961928011,0.0379882777170434,0.025988357983466,0.124105044281926,"Control Cold","guichenoti","Blue"
"3808",-0.485747141462489,0.0382233697406398,-0.0181718168533199,0.0173249718521719,0.102669936531054,0.958156810701654,-0.0265806165984206,0.0481702999902535,0.0882723283826156,0.0564051824939976,1.00854109086894,0.0300579980308404,0.0211433877868084,0.0612752750261948,0.0929986360542883,0.723464343343326,0.0343455950571297,0.0269026740776932,0.0725838388861807,0.109096736740857,"Control Cold","guichenoti","Blue"
"3809",-0.320368346543405,-0.0200417868360408,0.0851548024133677,0.138958190065111,0.0997955741081463,-0.624406852627775,0.0753299146967329,-0.0222553965617924,-0.0110215369783101,0.00618091255180172,0.235791778645524,0.0703437345839184,0.0191490972508056,0.00901945536441863,0.0117127721024947,0.624468044439562,0.0129039705248596,0.0146219537841507,0.0453288071144487,0.0300233296514283,"Control Cold","guichenoti","Blue"
"3810",0.353904992134723,-0.00874110903437962,0.0886948838222907,0.137966412090191,0.0871883485173848,-0.741043566432754,0.0836854407505418,-0.12984907710837,-0.0488125933981832,-0.0275309706956614,1.20500241036761,-0.0127400748091123,0.0610485294140074,0.0532065172112784,0.0889857170885523,0.452098560988181,0.0244734278741425,0.0331218712067118,0.0358086874417283,0.0647590803681972,"Control Cold","guichenoti","Blue"
"3811",1.08180900042139,-0.029245838349807,0.12598661038542,0.13553778263649,0.154345316936479,-0.602427356571254,0.0909022426893567,-0.14054124739788,-0.0174552995686137,0.0163261305640413,1.18640538924336,0.000828860971317287,0.0351800144572335,0.0614874260857719,0.0926867576548109,0.398497306238036,0.0230526418611284,0.0868132447838149,0.0707686608863817,0.0650502687942738,"Control Cold","guichenoti","Blue"
"3812",0.965551495565886,-0.00603204322218099,0.0579587618520043,0.0297531653813924,0.116898172151204,-1.06944669077478,0.0975855891083227,-0.122268947328249,0.0263644075510825,-0.010012223063913,0.65191802453628,0.0059529453394828,0.0616006151900209,0.0849955991906886,0.104911028329998,-0.529186609974506,0.0329436440727232,0.0269532640246779,0.077847152395676,0.0118002203957088,"Control Cold","guichenoti","Blue"
"3813",0.0272103357996256,-0.000367821713282929,0.0134588227090004,0.087853262887381,0.0911420799825874,-0.278131739391276,0.0325699815363145,0.0140952835745661,-0.0100264565889106,0.0642689946701795,1.36848032206034,-0.0391060386473125,0.0914463494183329,0.0938602523537632,0.181449186448176,0.568538893479085,0.0274862963513598,0.0395702677815093,0.076387852031702,0.0741971907749377,"Control Cold","guichenoti","Blue"
"3814",-0.438881734270661,0.0203762021038198,-0.0475427700844751,0.0234211765995657,0.130425335903478,0.173283863288312,0.048424810537118,0.0111024654548901,0.0537041553047964,0.0367443404371753,1.13638163600965,-0.00766528802271728,0.0577501871462212,0.0922547428296119,0.103908899308867,0.702470022618737,-0.00805652153102835,0.0287816793852469,0.0693048744883118,0.0772919309065427,"Control Cold","guichenoti","Blue"
"3815",0.820307884546943,0.0467399542250813,0.118245633539192,0.00329163038650206,0.0769753050097136,0.348268713519203,0.0229162271044572,0.0470692393357922,0.0474097992731628,0.0715455028019042,0.120426770515467,0.0350531274726067,0.0471392504184609,0.0422032461625862,0.0603085117206511,0.147932826686689,0.0286212804394156,0.0251203380684799,0.0643071755631063,0.0530180884097026,"Control Cold","guichenoti","Blue"
"3816",1.29415651174647,0.00343721346623543,0.119622570702603,0.085355860661764,0.0998095157031353,1.4089665808424,0.00850807875265798,0.0322929619649348,0.110800315335318,0.111242436833691,0.772218326724039,0.0214095594985841,0.0669507518940908,0.0308327066841472,0.0948630018684855,0.187307557697505,0.0283868462885702,-0.00613590073595,0.0716455730814639,0.0778436824819316,"Control Cold","guichenoti","Blue"
"3817",0.911730833844156,-0.0139748715526761,0.0383546477609265,0.0617571222255059,0.0851616644801428,1.04084347663073,0.0302201775953645,0.052212135247721,0.038399122593566,0.0440490240501195,0.836590350559651,-0.0119525709231065,0.0598004485729711,0.108948661255576,0.101787487977382,0.154647233246548,0.0273929626515162,0.0153443839811518,0.071911053913762,0.00511119231556402,"Control Cold","guichenoti","Blue"
"3818",0.792325755887717,0.00108433866153416,0.0778391152396527,0.085141746927461,0.0894808819202403,0.635159674994704,-0.00738953796892034,0.0421203582583399,0.108392143347432,0.0632243890294513,1.14286051970567,-0.0144217493380193,0.0788733788101368,0.0810015154284189,0.0951149102108161,0.740136897747604,0.0164408784747757,0.00827239567222009,-0.0160243198296586,0.19465548299628,"Control Cold","guichenoti","Blue"
"3819",1.20813303670977,-0.0261821961310369,0.0777423910775243,0.0793670970537153,0.11939075400348,0.447209241089011,-0.0134173911181161,0.0595160751822083,0.0845173915798412,0.152797815287956,0.41669622011491,-0.0169830972880181,0.132568751105993,0.103971521440108,0.105768976595762,0.600202283245111,0.0234572957811634,0.0281830171540396,-0.000743834447988328,0.200027932769,"Control Cold","guichenoti","Blue"
"3820",1.24430159151834,-0.0279474803147716,0.057475008097868,0.0984096744666433,0.106197932175062,0.976542735594255,0.0216572552760096,-0.0472506259234458,0.00781853933298231,0.0399954659360105,1.16839607655584,-0.00948584969242408,0.0428866002255084,0.148422120795727,0.134380113959553,-0.138535619997736,0.0767451973068113,0.0556567028508572,-0.0449857932464681,-0.00155363742334566,"Control Cold","guichenoti","Blue"
